,Unnamed: 0,FoodID,NutrientID,NutrientValue,StandardError,NumberofObservations,NutrientSourceID,NutrientDateOfEntry,ID,NutrientCode,NutrientSymbol,NutrientUnit,NutrientName,Tagname,NutrientDecimals,need,NutrientGroup,dv
1476,1484,22,208,376.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,188.0
1482,1490,22,301,673.0,9.821,3.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.673
1565,1573,23,208,387.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,193.5
1571,1579,23,301,643.0,,7.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.643
1655,1663,24,208,394.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,197.0
1663,1671,24,301,685.0,15.598,16.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.685
1753,1761,25,208,99.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,49.5
1864,1872,26,208,97.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,48.5
1962,1970,27,208,72.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,36.0
2079,2087,28,208,342.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,171.0
2198,2206,29,208,357.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,178.5
2206,2214,29,301,731.0,32.55,15.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.731
2229,2237,29,418,1.54,0.129,15.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.6416666666666667
2296,2304,30,208,389.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,194.5
2327,2335,30,418,1.68,,0.0,0,2002-12-03,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.7
2394,2402,31,208,466.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,233.0
2422,2430,31,418,2.42,,0.0,0,2002-12-03,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.0083333333333333
2478,2486,32,208,413.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,206.5
2486,2494,32,301,1011.0,48.952,3.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,1.011
2509,2517,32,418,1.6,0.559,12.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.6666666666666667
2576,2584,33,208,327.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,163.5
2675,2683,34,208,374.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,187.0
2683,2691,34,301,746.0,21.376,6.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.746
2774,2782,35,208,319.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,159.5
2782,2790,35,301,575.0,,0.0,0,2002-12-03,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.575
2872,2880,37,208,368.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,184.0
2880,2888,37,301,717.0,25.274,14.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.717
2903,2911,37,418,1.47,0.092,19.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.6125
2970,2978,38,208,253.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,126.5
3081,3089,39,208,420.0,,0.0,0,2015-01-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,210.0
3095,3103,39,301,853.0,56.673,11.0,0,2015-01-27,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.853
3100,3108,39,307,1804.0,82.631,11.0,0,2015-01-27,27.0,307.0,,mg,SODIUM,,0,2300.0,4.0,0.7843478260869565
3104,3112,39,317,34.4,3.91,5.0,0,2015-01-27,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6254545454545454
3118,3126,39,418,1.4,0.162,5.0,0,2015-01-27,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.5833333333333334
3205,3214,40,203,35.75,0.793,13.0,0,2009-07-02,0.0,203.0,PROT,g,PROTEIN,PROCNT,2,60.0,2.0,0.5958333333333333
3209,3218,40,208,392.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,196.0
3217,3226,40,301,1184.0,29.713,23.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,1.184
3222,3231,40,307,1376.0,,0.0,0,2015-01-16,27.0,307.0,,mg,SODIUM,,0,2300.0,4.0,0.5982608695652174
3308,3317,41,208,352.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,176.0
3316,3325,41,301,650.0,,4.0,0,2002-12-03,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.65
3339,3348,41,418,1.5,0.171,11.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.625
3406,3415,42,208,352.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,176.0
3414,3423,42,301,756.0,17.043,18.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.756
3437,3446,42,418,1.46,0.136,8.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.6083333333333334
3504,3513,43,208,174.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,87.0
3602,3611,44,208,138.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,69.0
3700,3709,45,208,387.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,193.5
3708,3717,45,301,1064.0,64.972,6.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,1.064
3713,3722,45,307,1433.0,,0.0,0,2015-01-16,27.0,307.0,,mg,SODIUM,,0,2300.0,4.0,0.6230434782608696
3799,3808,46,208,369.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,184.5
3805,3814,46,301,662.0,34.969,12.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.662
3810,3819,46,307,1809.0,157.4,4.0,0,1997-05-01,27.0,307.0,,mg,SODIUM,,0,2300.0,4.0,0.7865217391304348
3884,3893,47,208,380.0,,0.0,0,2004-03-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,190.0
3897,3906,47,301,791.0,39.355,17.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.791
3921,3930,47,418,3.34,0.295,3.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.3916666666666666
3992,4001,48,208,340.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,170.0
3999,4008,48,301,700.0,,2.0,0,1997-05-01,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.7
4023,4032,48,418,2.1,,2.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.8750000000000001
4084,4093,51,208,331.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,165.5
4169,4178,52,208,323.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,161.5
4177,4186,52,301,723.0,31.542,10.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.723
4182,4191,52,307,1552.0,,1.0,0,1997-05-01,27.0,307.0,,mg,SODIUM,,0,2300.0,4.0,0.6747826086956522
4200,4209,52,418,2.3,,1.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.9583333333333331
4261,4270,54,208,258.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,129.0
4359,4368,55,208,88.0,,0.0,0,2010-03-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,44.0
4463,4472,56,208,136.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,68.0
4556,4565,57,204,39.92,1.073,9.0,0,2009-07-02,1.0,204.0,FAT,g,FAT (TOTAL LIPIDS),FAT,2,66.0,2.0,0.6048484848484849
4559,4568,57,208,577.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,288.5
4565,4574,57,269,52.54,,0.0,0,2003-10-17,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,1.7513333333333334
4655,4664,58,208,194.0,,0.0,0,2015-01-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,97.0
4662,4671,58,269,17.13,,0.0,0,2013-05-22,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.571
4758,4767,59,208,264.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,132.0
4854,4863,60,208,319.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,159.5
4860,4869,60,269,23.05,,0.0,0,2003-10-17,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.7683333333333333
4950,4959,61,208,50.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,25.0
5071,5082,63,208,42.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,21.0
5186,5197,66,208,496.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,248.0
5192,5203,66,269,38.42,,0.0,0,2003-10-17,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,1.2806666666666666
5194,5205,66,301,912.0,17.766,18.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.912
5207,5218,66,324,420.0,,,0,2010-04-15,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,0.7
5217,5228,66,418,3.25,0.289,31.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.3541666666666667
5281,5292,67,203,34.3,0.333,3.0,0,2009-07-02,0.0,203.0,PROT,g,PROTEIN,PROCNT,2,60.0,2.0,0.5716666666666667
5285,5296,67,208,387.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,193.5
5291,5302,67,269,49.0,,0.0,0,2003-10-17,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,1.6333333333333333
5293,5304,67,301,1184.0,,0.0,0,2002-12-04,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,1.184
5316,5327,67,418,3.82,,0.0,0,2002-12-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.5916666666666666
5384,5395,68,208,321.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,160.5
5390,5401,68,269,54.4,,0.0,0,2003-10-17,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,1.8133333333333328
5483,5494,69,208,83.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,41.5
5588,5599,70,208,77.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,38.5
5689,5700,71,208,77.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,38.5
5804,5816,72,208,69.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,34.5
5904,5916,73,208,70.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,35.0
6004,6017,74,208,108.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,54.0
6085,6098,75,208,119.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,59.5
6091,6104,75,269,20.85,,0.0,0,2003-10-17,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.6950000000000001
6175,6188,76,208,112.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,56.0
6181,6194,76,269,17.75,,0.0,0,2003-10-17,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.5916666666666667
6265,6278,77,208,24.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,12.0
6362,6375,78,208,339.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,169.5
6368,6381,78,269,73.45,,0.0,0,2003-10-17,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,2.4483333333333333
6370,6383,78,301,2054.0,105.458,23.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,2.054
6372,6385,78,304,199.0,9.641,19.0,0,2009-07-02,24.0,304.0,MG,mg,MAGNESIUM,MG,0,360.0,3.0,0.5527777777777778
6376,6389,78,309,6.31,0.549,19.0,0,2009-07-02,28.0,309.0,ZN,mg,ZINC,ZN,2,9.0,3.0,0.701111111111111
6393,6406,78,418,2.5,0.175,10.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.0416666666666667
6461,6474,79,208,27.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,13.5
6558,6571,80,208,353.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,176.5
6564,6577,80,269,74.46,,0.0,0,2003-10-17,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,2.482
6566,6579,80,301,796.0,31.447,66.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.796
6589,6602,80,418,2.37,0.097,48.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.9875
6653,6666,83,203,48.37,,3.0,0,2013-09-03,0.0,203.0,PROT,g,PROTEIN,PROCNT,2,60.0,2.0,0.8061666666666666
6654,6667,83,204,43.04,,3.0,0,2013-09-03,1.0,204.0,FAT,g,FAT (TOTAL LIPIDS),FAT,2,66.0,2.0,0.6521212121212121
6657,6670,83,208,605.0,,0.0,0,2013-09-03,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,302.5
6680,6693,83,317,164.7,,3.0,0,2013-09-03,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,2.994545454545454
6694,6707,83,418,3.39,,3.0,0,2013-09-03,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.4125
6715,6728,83,601,1630.0,,3.0,0,2013-09-03,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,5.433333333333334
6770,6784,84,203,48.17,,0.0,0,1997-05-01,0.0,203.0,PROT,g,PROTEIN,PROCNT,2,60.0,2.0,0.8028333333333334
6771,6785,84,204,43.95,,0.0,0,1997-05-01,1.0,204.0,FAT,g,FAT (TOTAL LIPIDS),FAT,2,66.0,2.0,0.665909090909091
6774,6788,84,208,615.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,307.5
6782,6796,84,303,8.28,,0.0,0,1997-05-01,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,1.035
6787,6801,84,309,5.71,,0.0,0,1997-05-01,28.0,309.0,ZN,mg,ZINC,ZN,2,9.0,3.0,0.6344444444444445
6790,6804,84,317,121.1,,0.0,0,2001-02-22,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,2.2018181818181817
6801,6815,84,418,10.51,,0.0,0,2002-12-06,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,4.379166666666666
6821,6835,84,601,2017.0,,0.0,0,2002-12-06,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,6.723333333333334
6857,6871,85,203,76.92,,0.0,0,1997-05-01,0.0,203.0,PROT,g,PROTEIN,PROCNT,2,60.0,2.0,1.282
6861,6875,85,208,351.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,175.5
6878,6892,85,317,116.8,,0.0,0,2001-04-03,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,2.1236363636363635
6959,6973,86,203,82.4,,0.0,0,1997-05-01,0.0,203.0,PROT,g,PROTEIN,PROCNT,2,60.0,2.0,1.3733333333333335
6963,6977,86,208,376.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,188.0
6980,6994,86,317,125.1,,0.0,0,2001-04-03,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,2.2745454545454544
7061,7075,87,203,33.73,,3.0,0,2013-09-03,0.0,203.0,PROT,g,PROTEIN,PROCNT,2,60.0,2.0,0.5621666666666666
7062,7076,87,204,58.13,,3.0,0,2013-09-03,1.0,204.0,FAT,g,FAT (TOTAL LIPIDS),FAT,2,66.0,2.0,0.8807575757575759
7065,7079,87,208,679.0,,0.0,0,2013-09-03,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,339.5
7080,7094,87,303,9.5,,3.0,0,2013-09-03,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,1.1875
7085,7099,87,309,7.73,,3.0,0,2013-09-03,28.0,309.0,ZN,mg,ZINC,ZN,2,9.0,3.0,0.8588888888888889
7088,7102,87,317,139.3,,3.0,0,2013-09-03,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,2.5327272727272727
7092,7106,87,324,458.0,,0.0,0,2012-11-04,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,0.7633333333333333
7100,7114,87,415,0.842,,3.0,0,2013-09-03,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,0.6476923076923077
7102,7116,87,418,6.02,,3.0,0,2013-09-03,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,2.5083333333333333
7123,7137,87,601,2307.0,,3.0,0,2013-09-03,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,7.69
7182,7197,88,208,186.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,93.0
7199,7214,88,317,36.4,,0.0,0,2001-02-22,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6618181818181817
7213,7228,88,418,5.4,,2.0,0,2002-12-06,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,2.2500000000000004
7234,7249,88,601,884.0,,3.0,0,1997-05-01,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,2.9466666666666668
7278,7293,89,208,185.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,92.5
7295,7310,89,317,36.9,,0.0,0,2001-02-22,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6709090909090909
7309,7324,89,418,5.1,0.0,0.0,4,2002-12-06,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,2.125
7330,7345,89,601,852.0,0.0,0.0,4,2002-12-06,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,2.84
7374,7389,90,208,159.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,79.5
7391,7406,90,317,32.0,,0.0,0,2001-02-22,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.5818181818181818
7405,7420,90,418,1.58,,0.0,0,2002-12-06,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.6583333333333334
